code,parent,type,reconcilable,name,sequence
12226,1222,asset_fixed,false,Amortización acumulada - Instalaciones,246
123,120,asset_non_current,false,Activos intangibles,250
1231,123,asset_non_current,false,Marcas y patentes,251
1232,123,asset_non_current,false,Software y licencias,252
1233,123,asset_non_current,false,Llave de negocio,253
200,,liability_current,false,Pasivo,260
210,200,liability_current,false,Pasivo corriente,270
211,210,liability_payable,true,Cuentas por pagar comerciales,280
2111,211,liability_payable,true,Proveedores - Mercado interno,290
2112,211,liability_payable,true,Proveedores - Exterior,300
2113,211,liability_payable,true,Documentos a pagar,310
212,210,liability_current,false,Remuneraciones y cargas sociales a pagar,320
2121,212,liability_current,false,Sueldos a pagar,321
2122,212,liability_current,false,Cargas sociales a pagar - Aportes personales,322
2123,212,liability_current,false,Contribuciones patronales a pagar,323
2124,212,liability_current,false,Retenciones al personal a pagar,324
2125,212,liability_current,false,Provisión para sueldo anual complementario,325
2126,212,liability_current,false,Provisión para vacaciones,326
213,210,liability_current,false,Cargas fiscales a pagar,330
2131,213,liability_current,false,IVA Débito Fiscal,340
2132,213,liability_current,true,IVA a Pagar,350
2133,213,liability_current,false,Impuesto a las Ganancias a pagar,360
2134,213,liability_current,false,Ingresos Brutos a pagar,370
214,210,liability_current,false,Anticipos de clientes,380
215,210,liability_current,false,Provisiones,390
220,200,liability_non_current,false,Pasivo no corriente,400
221,220,liability_non_current,false,Deudas bancarias,410
222,220,liability_non_current,false,Otras deudas,420
2221,222,liability_non_current,false,Deudas con socios y accionistas,421
2222,222,liability_non_current,false,Deudas por arrendamiento financiero,422
2223,222,liability_non_current,false,Depósitos de terceros en garantía,423
2224,222,liability_non_current,false,Provisiones para juicios y contingencias,424
300,,equity,false,Patrimonio neto,430
310,300,equity,false,Capital social,440
320,300,equity,false,Reserva legal,450
330,300,equity,false,Otras reservas,460
340,300,equity_retained,false,Resultados no asignados,470
341,340,equity_retained,false,Resultados no asignados - Ganancias,480
342,340,equity_retained,false,Resultados no asignados - Pérdidas,490
350,300,equity,false,Resultado del ejercicio,500
351,350,equity,false,Resultado del ejercicio - Ganancia,510
352,350,equity,false,Resultado del ejercicio - Pérdida,520
400,,income,false,Ingresos,530
410,400,income,false,Ventas,540
411,410,income,false,Ventas de mercaderías - Mercado interno,550
412,410,income,false,Ventas de mercaderías - Exportaciones,560
413,410,income,false,Ventas de servicios,570
460,400,income_other,false,Resultados financieros y por tenencia positivos,580
461,460,income_other,false,Intereses ganados,590
462,460,income_other,false,Diferencia de cambio positiva,600
463,460,income_other,false,Descuentos obtenidos,601
464,460,income_other,false,Resultado por tenencia de bienes de cambio,602
480,400,income_other,false,Otros ingresos,610
500,,expense,false,Costos y gastos,620
510,500,expense_direct_cost,false,Costo de ventas,630
511,510,expense_direct_cost,false,Compras de mercaderías,640
520,500,expense,false,Gastos de comercialización,650
521,520,expense,false,Gastos de comercialización varios,660
522,520,expense,false,Publicidad y propaganda,661
523,520,expense,false,Comisiones sobre ventas,662
524,520,expense,false,Fletes sobre ventas,663
525,520,expense,false,Gastos de viajes y representación,664
530,500,expense,false,Gastos de administración,670
531,530,expense,false,Sueldos y cargas sociales,680
5311,531,expense,false,Sueldos,681
5312,531,expense,false,Cargas sociales,682
5313,531,expense,false,Sueldo anual complementario y vacaciones,683
532,530,expense,false,Honorarios profesionales,690
533,530,expense,false,Gastos generales de administración,700
5331,533,expense,false,Alquileres,701
5332,533,expense,false,Servicios públicos,702
5333,533,expense,false,Papelería y útiles de oficina,703
5334,533,expense,false,Gastos de mantenimiento,704
5335,533,expense,false,Seguros,705
5336,533,expense,false,Impuestos tasas y contribuciones,706
534,530,expense_depreciation,false,Amortización de bienes de uso,710
560,500,expense,false,Resultados financieros y por tenencia negativos,720
561,560,expense,false,Intereses pagados,730
562,560,expense,false,Diferencia de cambio negativa,740
563,560,expense,false,Redondeo,750
564,560,expense,false,Descuentos otorgados,751
565,560,expense,false,Gastos e intereses bancarios,752
570,500,expense,false,Impuesto a las Ganancias,760
580,500,expense,false,Otros egresos,770
